date,time,light,other
4-5-2024,23:5:23,0.9077679235674351,0.5916657032187657
4-5-2024,23:5:23,0.002772531113299004,0.1481106180140901
4-5-2024,23:5:23,0.577485109346041,0.10341236296283796
4-5-2024,23:5:23,0.6288560909794664,0.2751658149471824
4-5-2024,23:5:23,0.41170514777720846,0.35802798402771185
4-5-2024,23:5:23,0.11383170897120387,0.6878409452800406
4-5-2024,23:5:23,0.7011724891347171,0.05710386541686674
4-5-2024,23:5:23,0.7963573266901327,0.4515121644737995
4-5-2024,23:5:23,0.793905003506425,0.026485877123632262
4-5-2024,23:5:23,0.9875521811381002,0.7763614071147602
4-5-2024,23:5:23,0.11915925520382775,0.09777409293560635
4-5-2024,23:5:23,0.679449223177797,0.13876179990849713
4-5-2024,23:5:23,0.20273533006695232,0.15343716990597345
4-5-2024,23:5:23,0.5866138710551717,0.5764885565511619
4-5-2024,23:5:23,0.40007599006861794,0.4461857597358512
4-5-2024,23:5:23,0.9100671809250859,0.8511305569529153
4-5-2024,23:5:23,0.9840619135333668,0.13850407346463978
4-5-2024,23:5:23,0.9765385786008791,0.36498285358181204
4-5-2024,23:5:23,0.2264582194425626,0.98434195548254
4-5-2024,23:5:23,0.7118115943328965,0.3112934052368881
4-5-2024,23:5:23,0.7433256108471946,0.37325134883577016
4-5-2024,23:5:23,0.7003592937018588,0.7933127513956209
4-5-2024,23:5:23,0.9750690999779287,0.6715743614701835
4-5-2024,23:5:23,0.4848274974413077,0.15161139471239193
4-5-2024,23:5:23,0.5046406132621681,0.6852735803887874
4-5-2024,23:5:23,0.9499697872539455,0.787577865023367
4-5-2024,23:5:23,0.9939011429862206,0.01739635842495224
4-5-2024,23:5:23,0.5257938205203305,0.2995607876451295
4-5-2024,23:5:23,0.7254194919066247,0.534851098094978
4-5-2024,23:5:23,0.6096432095882759,0.6975704589736407
4-5-2024,23:5:23,0.9643806411795026,0.7313070295672315
4-5-2024,23:5:23,0.494647706966579,0.21535916255551135
4-5-2024,23:5:23,0.5235310713392134,0.6521268892080538
4-5-2024,23:5:23,0.18297779036214756,0.7862781665882134
4-5-2024,23:5:23,0.665985202930572,0.09682647003675104
4-5-2024,23:5:23,0.9531230641538779,0.6379589142228261
4-5-2024,23:5:23,0.638585195642884,0.3528741729120195
4-5-2024,23:5:23,0.5441337091864574,0.10814272840463224
4-5-2024,23:5:23,0.7591169809098499,0.1126747364625934
4-5-2024,23:5:23,0.4274322753417358,0.8919783619723745
4-5-2024,23:5:23,0.897158343982001,0.9470736325802686
4-5-2024,23:5:23,0.861064597706401,0.976434437863804
4-5-2024,23:5:23,0.7464396858527237,0.8790034106083154
4-5-2024,23:5:23,0.3644892357310052,0.8240551469911324
4-5-2024,23:5:23,0.9133004585121336,0.1097125206755778
4-5-2024,23:5:23,0.2790675192672727,0.7713778459337208
4-5-2024,23:5:23,0.2338977202258904,0.6299694375197636
4-5-2024,23:5:23,0.3564831155682606,0.7101956895226709
4-5-2024,23:5:23,0.895466714478493,0.6167898054108413
4-5-2024,23:5:23,0.3273021581569543,0.8633190104945623
4-5-2024,23:5:23,0.8040023988510673,0.966372967760777
4-5-2024,23:5:23,0.12991443105390976,0.6461040904428852
4-5-2024,23:5:23,0.482365816710028,0.07109428730998035
4-5-2024,23:5:23,0.05243063007545612,0.8022163744627857
4-5-2024,23:5:23,0.6909993646681071,0.5704736655931129
4-5-2024,23:5:23,0.05001351112494157,0.4156263235527663
4-5-2024,23:5:23,0.6819444470284618,0.013905887851079823
4-5-2024,23:5:23,0.20797999494353825,0.7825849592334913
4-5-2024,23:5:23,0.9153127633899815,0.7180704631276145
4-5-2024,23:5:23,0.8760335621977818,0.36413802844729826
4-5-2024,23:5:23,0.7052012424398388,0.8978104339937214
4-5-2024,23:5:23,0.7252478831728976,0.6538861793843408
4-5-2024,23:5:23,0.09977505632393935,0.4295551188534864
4-5-2024,23:5:23,0.12415372297927674,0.7486836499775424
4-5-2024,23:5:23,0.4290137612362013,0.8059571899614288
4-5-2024,23:5:23,0.08328063441836064,0.5523839453853352
4-5-2024,23:5:23,0.7463254868993169,0.07676848306759665
4-5-2024,23:5:23,0.032030761970106125,0.3481320974027554
4-5-2024,23:5:23,0.2725225865106823,0.504589722142759
4-5-2024,23:5:23,0.44938933570468276,0.7597174710400979
4-5-2024,23:5:23,0.20552914098637853,0.3845539695219834
4-5-2024,23:5:23,0.1506092631467275,0.12518654663070006
4-5-2024,23:5:23,0.8118070330240826,0.6919435831234994
4-5-2024,23:5:23,0.9857418490405446,0.5006432629341527
4-5-2024,23:5:23,0.2539657227596147,0.6279273506215128
4-5-2024,23:5:23,0.5807023383587765,0.9100492774896227
4-5-2024,23:5:23,0.5522734543431718,0.008627166639248118
4-5-2024,23:5:23,0.7909807159694338,0.8677726200507122
4-5-2024,23:5:23,0.7822184334740521,0.42283492843522774
4-5-2024,23:5:23,0.28868663274540773,0.7779563373369525
4-5-2024,23:5:23,0.1382579827903192,0.24297752177675824
4-5-2024,23:5:23,0.669255563234659,0.2562726261041225
4-5-2024,23:5:23,0.43047459099930463,0.39239609391429553
4-5-2024,23:5:23,0.7990898889370837,0.3695070424372653
4-5-2024,23:5:23,0.44160915097411024,0.023507730664139248
4-5-2024,23:5:23,0.5852921339882646,0.8819194257918589
4-5-2024,23:5:23,0.03042406681782961,0.3024738822949574
4-5-2024,23:5:23,0.37808401316288465,0.2942811185428754
4-5-2024,23:5:23,0.5716258451170851,0.15993960768556514
4-5-2024,23:5:23,0.986938074460726,0.6459471076133113
4-5-2024,23:5:23,0.26364713614969515,0.27886431128791267
4-5-2024,23:5:23,0.30113859151723743,0.1458064399504836
4-5-2024,23:5:23,0.2273883658415744,0.18944493410789087
4-5-2024,23:5:23,0.9400429696859096,0.9626309017379298
4-5-2024,23:5:23,0.3922693202590496,0.2774985945242415
4-5-2024,23:5:23,0.655985400095632,0.8709017614208634
4-5-2024,23:5:23,0.3160456259590164,0.7978259818133951
4-5-2024,23:5:23,0.9175565842513526,0.2645341296049799
4-5-2024,23:5:23,0.35839743191488993,0.08541108553008914
4-5-2024,23:5:23,0.08974056983971868,0.0484398080752253
4-5-2024,23:5:23,0.9065364956736829,0.11942661240344121
4-5-2024,23:5:23,0.8934192733205435,0.7994835517669489
4-5-2024,23:5:23,0.7885932299417281,0.20382876126124638
4-5-2024,23:5:23,0.05164402599714435,0.10135201791195769
4-5-2024,23:5:23,0.737782391435177,0.6462652258651584
4-5-2024,23:5:23,0.360131289601034,0.42127833191947517
4-5-2024,23:5:23,0.9340887608229316,0.15131337321617244
4-5-2024,23:5:23,0.8067643710175825,0.7297444005370249
4-5-2024,23:5:23,0.8746547358930499,0.5884455699169652
4-5-2024,23:5:23,0.8639929112838017,0.6053579679689604
4-5-2024,23:5:23,0.41138836300846915,0.519595684350404
4-5-2024,23:5:23,0.16853548072744906,0.4336628362091791
4-5-2024,23:5:23,0.7746054400482474,0.6323994236304156
4-5-2024,23:5:23,0.93097561318211,0.05076225276402335
4-5-2024,23:5:23,0.06186927723179736,0.9689094221639925
4-5-2024,23:5:23,0.8205028632233672,0.31552241289206484
4-5-2024,23:5:23,0.708899232188725,0.9315305334161121
4-5-2024,23:5:23,0.17559539767014432,0.13358744780432874
4-5-2024,23:5:23,0.3353844368896761,0.4105924915728292
4-5-2024,23:5:23,0.37194678667442616,0.7893483991876371
4-5-2024,23:5:23,0.05458461014038907,0.49454322985283194
4-5-2024,23:5:23,0.7755047900503286,0.6962744507132078
4-5-2024,23:5:23,0.879429555799203,0.3418876038756766
4-5-2024,23:5:23,0.7988264141159358,0.762586511039652
4-5-2024,23:5:23,0.9596943317964449,0.36709613827130794
4-5-2024,23:5:23,0.9038064608477058,0.7813244609037558
4-5-2024,23:5:23,0.8487488836205112,0.5635408681449041
4-5-2024,23:5:23,0.5001032174297954,0.018579763103103164
4-5-2024,23:5:23,0.3515407986331438,0.8062920952239557
4-5-2024,23:5:23,0.8164311641078426,0.6302912785576258
4-5-2024,23:5:23,0.13042177602196048,0.9915291203009806
4-5-2024,23:5:23,0.5585933190377346,0.16505195182218668
4-5-2024,23:5:23,0.22178929423407312,0.8070689653130401
4-5-2024,23:5:23,0.9011015707551472,0.7596555158556509
4-5-2024,23:5:23,0.8033591221562477,0.9916945714425001
4-5-2024,23:5:23,0.7693166523774615,0.9934570930536765
4-5-2024,23:5:23,0.26519879506484,0.9697433892179015
4-5-2024,23:5:23,0.1493985202423842,0.217071429580053
4-5-2024,23:5:23,0.45078595543167654,0.5371215784604512
4-5-2024,23:5:23,0.3330234225677292,0.08223881195708971
4-5-2024,23:5:23,0.4462574690718186,0.2423803451782265
4-5-2024,23:5:23,0.8188063996095406,0.9433080476132516
4-5-2024,23:5:23,0.42817942588693503,0.7805069155587903
4-5-2024,23:5:23,0.8670805700313537,0.17109037190342224
4-5-2024,23:5:23,0.4012148903305709,0.5968435591695301
4-5-2024,23:5:23,0.10746888801466559,0.9862330916265201
4-5-2024,23:5:23,0.5046599483104174,0.6042858042802545
4-5-2024,23:5:23,0.29644260231449127,0.07258906817346777
4-5-2024,23:5:23,0.27628461788830616,0.6563262266170558
4-5-2024,23:5:23,0.7860895866023503,0.8480901378311625
4-5-2024,23:5:23,0.6669693853398936,0.16868256885252497
4-5-2024,23:5:23,0.26019550977796735,0.5763033163523444
4-5-2024,23:5:23,0.4244837679933926,0.34465199241612576
4-5-2024,23:5:23,0.2765299128323606,0.5933358358089447
4-5-2024,23:5:23,0.8648548114644238,0.7910295839619111
4-5-2024,23:5:23,0.36345575861748347,0.2118350849675199
4-5-2024,23:5:23,0.6647506710820797,0.10814640997502878
4-5-2024,23:5:23,0.9936427237591191,0.21516714317852015
4-5-2024,23:5:23,0.7512350805618144,0.05098440903011969
4-5-2024,23:5:23,0.0771931097301165,0.4159087774526188
4-5-2024,23:5:23,0.4484893514428865,0.11787777017017409
4-5-2024,23:5:23,0.5470870756039574,0.07477930487917062
4-5-2024,23:5:23,0.21293668523316556,0.5338373450832511
4-5-2024,23:5:23,0.9298558639881706,0.007701535592569364
4-5-2024,23:5:23,0.050810673462720723,0.07099506924030696
4-5-2024,23:5:23,0.12537272690088053,0.47455405118165195
4-5-2024,23:5:23,0.7123893362353676,0.8046185385065732
4-5-2024,23:5:23,0.42648802425542,0.25159953645383304
4-5-2024,23:5:23,0.893964794075144,0.979017893422209
4-5-2024,23:5:23,0.05395377651339073,0.9392258411273926
4-5-2024,23:5:23,0.024842286696409088,0.3803342849083724
4-5-2024,23:5:23,0.26775295205533434,0.5737086527581386
4-5-2024,23:5:23,0.2763725674195062,0.22554942408771472
4-5-2024,23:5:23,0.34509873568391713,0.5998196778415966
4-5-2024,23:5:23,0.9714130956900633,0.8712530448018555
4-5-2024,23:5:23,0.2972818513907335,0.5509301268369795
4-5-2024,23:5:23,0.6179947545547935,0.522919061141836
4-5-2024,23:5:23,0.44888320660847825,0.45965122651655077
4-5-2024,23:5:23,0.730475781383812,0.49088635894390686
4-5-2024,23:5:23,0.09307078874408203,0.6084053911105949
4-5-2024,23:5:23,0.3084103895224456,0.8806264895852035
4-5-2024,23:5:23,0.6017199703582357,0.7675564196528771
4-5-2024,23:5:23,0.8820623679908286,0.9466484413070322
4-5-2024,23:5:23,0.8174672706639137,0.06880857784734495
4-5-2024,23:5:23,0.7262144966177977,0.06781707215726684
4-5-2024,23:5:23,0.14758385756257864,0.09158490690516574
4-5-2024,23:5:23,0.6007355956852787,0.2158522102274586
4-5-2024,23:5:23,0.25742303190352656,0.3897815768304671
4-5-2024,23:5:23,0.04359659667790661,0.8641595258010558
4-5-2024,23:5:23,0.3990036696560797,0.6638070780230383
4-5-2024,23:5:23,0.1867254502313811,0.5405919616953473
4-5-2024,23:5:23,0.7515577626473449,0.8901316152755944
4-5-2024,23:5:23,0.5769969456641569,0.30314904943787513
4-5-2024,23:5:23,0.7850184680848978,0.43143035897513016
4-5-2024,23:5:23,0.16086881613087967,0.6914172365303356
4-5-2024,23:5:23,0.42587486567042354,0.40359162186091857
4-5-2024,23:5:23,0.7448026195608994,0.5228773628769822
4-5-2024,23:5:23,0.4529696784764803,0.5217308878117703
4-5-2024,23:5:23,0.950059760668694,0.8628480712805934
4-5-2024,23:5:23,0.13711241366631688,0.06865744504105165
4-5-2024,23:5:23,0.5272493766795863,0.9323083744475749
4-5-2024,23:5:23,0.32033173605466614,0.6852509868476941
4-5-2024,23:5:23,0.4110815126243217,0.7432790046800724
4-5-2024,23:5:23,0.2227020317527869,0.7214226410476723
4-5-2024,23:5:23,0.3500428136005417,0.892609731795233
4-5-2024,23:5:23,0.5579769636928172,0.4816537917269911
4-5-2024,23:5:23,0.7079882937678266,0.6875286232342642
4-5-2024,23:5:23,0.09226176797728314,0.9965316142387837
4-5-2024,23:5:23,0.5808442051996816,0.6993985116519087
4-5-2024,23:5:23,0.7311035368158897,0.6098304645084011
4-5-2024,23:5:23,0.006879212171270188,0.21366672684204802
4-5-2024,23:5:23,0.8783520671401439,0.5286603590477794
4-5-2024,23:5:23,0.5605488223559031,0.29959592739694885
4-5-2024,23:5:23,0.3735316171094504,0.13426471116569572
4-5-2024,23:5:23,0.2613946858976569,0.18571977730592992
4-5-2024,23:5:23,0.19027231385254717,0.15501076887251286
4-5-2024,23:5:23,0.5978215975867941,0.38528380673868745
4-5-2024,23:5:23,0.8794453855447003,0.4506644106061075
4-5-2024,23:5:23,0.6523831494555572,0.7732220157438185
4-5-2024,23:5:23,0.5109771264420228,0.7249525897161622
4-5-2024,23:5:23,0.5570185924185316,0.3268429299124802
4-5-2024,23:5:23,0.3605262699714693,0.31590502640291596
4-5-2024,23:5:23,0.8435060557747199,0.2832953626085949
4-5-2024,23:5:23,0.42532062280826044,0.015602324269724521
4-5-2024,23:5:23,0.559562428019183,0.9645332535455879
4-5-2024,23:5:23,0.5724502431355121,0.2938400227549418
4-5-2024,23:5:23,0.7925617318066112,0.5835537677505581
4-5-2024,23:5:23,0.14525918364755708,0.04643876498888311
4-5-2024,23:5:23,0.49230486733277534,0.886284394646877
4-5-2024,23:5:23,0.13221712448808132,0.7908385442490525
4-5-2024,23:5:23,0.38470817213416564,0.3377423018379113
4-5-2024,23:5:23,0.6158644408717335,0.463733849305094
4-5-2024,23:5:23,0.8937264496807251,0.8310638484465958
4-5-2024,23:5:23,0.4785061967783759,0.7260856882371041
4-5-2024,23:5:23,0.13912158423882304,0.4746083515295386
4-5-2024,23:5:23,0.2180984342858293,0.005672899643259011
4-5-2024,23:5:23,0.2177277504880204,0.07036269470335843
4-5-2024,23:5:23,0.003340092087886992,0.08921980809293717
4-5-2024,23:5:23,0.7873553538117336,0.38910184317557617
4-5-2024,23:5:23,0.7305779767943423,0.4307306503627574
4-5-2024,23:5:23,0.8367302071636123,0.6026048530505471
4-5-2024,23:5:23,0.7855526532834396,0.5450942991616526
4-5-2024,23:5:23,0.5793411440820339,0.2469934708733571
4-5-2024,23:5:23,0.5710167841318428,0.5208919725014137
4-5-2024,23:5:23,0.2144044120009403,0.4892342658277469
4-5-2024,23:5:23,0.7025423467286867,0.02202405242497485
4-5-2024,23:5:23,0.4589690024848686,0.2059909093719231
4-5-2024,23:5:23,0.3061028854056671,0.9240997122889928
4-5-2024,23:5:23,0.896511203951028,0.33358820892057717
4-5-2024,23:5:23,0.4005070922235817,0.5459872078128284
4-5-2024,23:5:23,0.6080317019300887,0.5235461125920986
4-5-2024,23:5:23,0.03429522697529219,0.09308840415097908
4-5-2024,23:5:23,0.6499807921167491,0.4801513425400896
4-5-2024,23:5:23,0.6157067594863709,0.7416666720874904
4-5-2024,23:5:23,0.14541714895164726,0.7641910485481124
4-5-2024,23:5:23,0.06821398669783318,0.2553547252758722
4-5-2024,23:5:23,0.8039640710234852,0.3219427326661427
4-5-2024,23:5:23,0.9148806392504764,0.7327156516330176
4-5-2024,23:5:23,0.8927224557695554,0.33341049273866286
4-5-2024,23:5:23,0.7179337130882563,0.6323880921626859
4-5-2024,23:5:23,0.3369382330688562,0.02221211806256229
4-5-2024,23:5:23,0.7404443496476857,0.1403591553888287
4-5-2024,23:5:23,0.471139531003667,0.045535597192154276
4-5-2024,23:5:23,0.39688704209050596,0.254427690872963
4-5-2024,23:5:23,0.05398542036866705,0.8458252086192813
4-5-2024,23:5:23,0.981869307819381,0.7566866900421058
4-5-2024,23:5:23,0.6449472942219789,0.0988291470412953
4-5-2024,23:5:23,0.12897627394070377,0.843543330835011
4-5-2024,23:5:23,0.958670294266133,0.05955945553025144
4-5-2024,23:5:23,0.10640192179243646,0.46356422588172974
4-5-2024,23:5:23,0.37724084978959527,0.7293736875322495
4-5-2024,23:5:23,0.8815667106284534,0.00327103859197031
4-5-2024,23:5:23,0.32302096284627646,0.6056789437396518
4-5-2024,23:5:23,0.8886788362275726,0.9445989247556054
4-5-2024,23:5:23,0.06092248977662085,0.9918626051299693
4-5-2024,23:5:23,0.33113512200498996,0.6756367529027809
4-5-2024,23:5:23,0.3500036414452151,0.7945476334479524
4-5-2024,23:5:23,0.2525611988148496,0.6888862520025816
4-5-2024,23:5:23,0.10984205182708784,0.5615349009505564
4-5-2024,23:5:23,0.391891609776578,0.4936584453173958
4-5-2024,23:5:23,0.3562333087111792,0.525518470432409
4-5-2024,23:5:23,0.37628043868958294,0.8725775481647723
4-5-2024,23:5:23,0.6418910961986382,0.5873171790136781
4-5-2024,23:5:23,0.9476461644131007,0.26368201463619856
4-5-2024,23:5:23,0.05028236284907939,0.4217345348992759
4-5-2024,23:5:23,0.9176237688021501,0.7994139009963311
4-5-2024,23:5:23,0.3354977458675261,0.43001487388626325
4-5-2024,23:5:23,0.5954015039328323,0.9464547152274949
4-5-2024,23:5:23,0.0065155887295321735,0.501077096452681
4-5-2024,23:5:23,0.8395613172944588,0.10243522017192697
4-5-2024,23:5:23,0.6399944280707011,0.0023409681853684416
4-5-2024,23:5:23,0.031899162588598706,0.32922192781093707
4-5-2024,23:5:23,0.09486516846408222,0.6696341471948905
4-5-2024,23:5:23,0.30968106955831876,0.08709448639205497
4-5-2024,23:5:23,0.5123932568481928,0.783081628961051
4-5-2024,23:5:23,0.8278950254572078,0.39538147718371774
4-5-2024,23:5:23,0.7513497782796504,0.04888225179729655
4-5-2024,23:5:23,0.2155222800887494,0.9770116751263724
4-5-2024,23:5:23,0.23264351421768592,0.24174000160899056
4-5-2024,23:5:23,0.14866225321550897,0.656221697401296
4-5-2024,23:5:23,0.7424269692515462,0.9169311460565813
4-5-2024,23:5:23,0.7630618356041016,0.6924474762296665
4-5-2024,23:5:23,0.8314676971407867,0.4452609549243314
4-5-2024,23:5:23,0.3854208805001986,0.6289244267290391
4-5-2024,23:5:23,0.8783896362508836,0.9224305962242952
4-5-2024,23:5:23,0.5237044033971096,0.7048154078980583
4-5-2024,23:5:23,0.967501159455787,0.068823533768827
4-5-2024,23:5:23,0.9105549158650044,0.40600150073858454
4-5-2024,23:5:23,0.05645798304513072,0.318753339539774
4-5-2024,23:5:23,0.2931627118911797,0.5021039620154538
4-5-2024,23:5:23,0.4973890472401874,0.433404580922944
4-5-2024,23:5:23,0.021752673996116356,0.05166604141669007
4-5-2024,23:5:23,0.6566630312501046,0.03109748075768426
4-5-2024,23:5:23,0.26878206078647404,0.6978695792274837
4-5-2024,23:5:23,0.13687469947934516,0.9626390741659968
4-5-2024,23:5:23,0.521654099644547,0.4792045974023471
4-5-2024,23:5:23,0.3376937722867299,0.7631265850329961
4-5-2024,23:5:23,0.20529882560914137,0.7977398858271442
4-5-2024,23:5:23,0.17912875949997364,0.9098350250223474
4-5-2024,23:5:23,0.11266379811059912,0.6483703771491138
4-5-2024,23:5:23,0.8686447943775903,0.5879673794164312
4-5-2024,23:5:23,0.5261039718619013,0.4007780007581254
4-5-2024,23:5:23,0.4821558098220178,0.6078455490843335
4-5-2024,23:5:23,0.8900007543535612,0.8573710688532336
4-5-2024,23:5:23,0.6064862081866002,0.32116426600640924
4-5-2024,23:5:23,0.8630164740932537,0.6206698658237267
4-5-2024,23:5:23,0.03354390885785008,0.4052925658684473
4-5-2024,23:5:23,0.343946186237981,0.02545430680488603
4-5-2024,23:5:23,0.051891845812588766,0.878797835119221
4-5-2024,23:5:23,0.39492326317428383,0.5825099282847946
4-5-2024,23:5:23,0.9134160769640712,0.7279127506905637
4-5-2024,23:5:23,0.8323769124460293,0.6774845710549475
4-5-2024,23:5:23,0.731496621506924,0.4898741402894381
4-5-2024,23:5:23,0.8815293749090768,0.07748199779084597
4-5-2024,23:5:23,0.05209840813729161,0.8812337560340878
4-5-2024,23:5:23,0.8270382469218032,0.34177624498680426
4-5-2024,23:5:23,0.8861431583724394,0.16772405271535362
4-5-2024,23:5:23,0.2849532640086233,0.1497013949960765
4-5-2024,23:5:23,0.8066272892308289,0.6262835333972795
4-5-2024,23:5:23,0.11789445906986307,0.07512547441748563
4-5-2024,23:5:23,0.4775539435171102,0.7627559395709084
4-5-2024,23:5:23,0.7054259162650038,0.9715336838113836
4-5-2024,23:5:23,0.9731809654013601,0.99334016388977
4-5-2024,23:5:23,0.8792542339505068,0.085738185852404
4-5-2024,23:5:23,0.8200185437321911,0.9708102341756683
4-5-2024,23:5:23,0.14960399654408507,0.11758360236108623
4-5-2024,23:5:23,0.3765955312421666,0.6499692535631961
4-5-2024,23:5:23,0.12067637851247748,0.04449130735585616
4-5-2024,23:5:23,0.8907383877551024,0.2658478589479931
